source_name,source_url,pdf_url,report_title,report_year,report_week,issue_no,week_start,week_end,region_group,metric_type,metric_name,metric_value,metric_percent,dominant_subtype,outbreak_count,crawl_time,raw_file,pdf_file
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202502/t20250206_304167.html,https://www.chinacdc.cn/jksj/jksj04_14249/202502/P020260123496205439360.pdf,2025年第5周第842期中国流感监测周报,2025,5,842,2025-01-27,2025-02-02,合计,lab_result,A(H3N2),18,0.6,,,2026-05-28 01:34:16,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20250206_304167_d5dc6efad65a3b02.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123496205439360_dd327ba456001eda.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202502/t20250206_304167.html,https://www.chinacdc.cn/jksj/jksj04_14249/202502/P020260123496205439360.pdf,2025年第5周第842期中国流感监测周报,2025,5,842,2025-01-27,2025-02-02,南方省份,lab_result,B型,4,0.2,,,2026-05-28 01:34:16,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20250206_304167_d5dc6efad65a3b02.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123496205439360_dd327ba456001eda.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202502/t20250206_304167.html,https://www.chinacdc.cn/jksj/jksj04_14249/202502/P020260123496205439360.pdf,2025年第5周第842期中国流感监测周报,2025,5,842,2025-01-27,2025-02-02,北方省份,lab_result,B型,8,0.7,,,2026-05-28 01:34:16,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20250206_304167_d5dc6efad65a3b02.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123496205439360_dd327ba456001eda.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202502/t20250206_304167.html,https://www.chinacdc.cn/jksj/jksj04_14249/202502/P020260123496205439360.pdf,2025年第5周第842期中国流感监测周报,2025,5,842,2025-01-27,2025-02-02,合计,lab_result,B型,12,0.4,,,2026-05-28 01:34:16,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20250206_304167_d5dc6efad65a3b02.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123496205439360_dd327ba456001eda.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202502/t20250206_304167.html,https://www.chinacdc.cn/jksj/jksj04_14249/202502/P020260123496205439360.pdf,2025年第5周第842期中国流感监测周报,2025,5,842,2025-01-27,2025-02-02,南方省份,lab_result,B 未分系,0,,,,2026-05-28 01:34:16,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20250206_304167_d5dc6efad65a3b02.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123496205439360_dd327ba456001eda.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202502/t20250206_304167.html,https://www.chinacdc.cn/jksj/jksj04_14249/202502/P020260123496205439360.pdf,2025年第5周第842期中国流感监测周报,2025,5,842,2025-01-27,2025-02-02,北方省份,lab_result,B 未分系,2,25.0,,,2026-05-28 01:34:16,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20250206_304167_d5dc6efad65a3b02.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123496205439360_dd327ba456001eda.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202502/t20250206_304167.html,https://www.chinacdc.cn/jksj/jksj04_14249/202502/P020260123496205439360.pdf,2025年第5周第842期中国流感监测周报,2025,5,842,2025-01-27,2025-02-02,合计,lab_result,B 未分系,2,16.7,,,2026-05-28 01:34:16,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20250206_304167_d5dc6efad65a3b02.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123496205439360_dd327ba456001eda.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202502/t20250206_304167.html,https://www.chinacdc.cn/jksj/jksj04_14249/202502/P020260123496205439360.pdf,2025年第5周第842期中国流感监测周报,2025,5,842,2025-01-27,2025-02-02,南方省份,lab_result,Victoria,4,100.0,,,2026-05-28 01:34:16,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20250206_304167_d5dc6efad65a3b02.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123496205439360_dd327ba456001eda.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202502/t20250206_304167.html,https://www.chinacdc.cn/jksj/jksj04_14249/202502/P020260123496205439360.pdf,2025年第5周第842期中国流感监测周报,2025,5,842,2025-01-27,2025-02-02,北方省份,lab_result,Victoria,6,75.0,,,2026-05-28 01:34:16,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20250206_304167_d5dc6efad65a3b02.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123496205439360_dd327ba456001eda.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202502/t20250206_304167.html,https://www.chinacdc.cn/jksj/jksj04_14249/202502/P020260123496205439360.pdf,2025年第5周第842期中国流感监测周报,2025,5,842,2025-01-27,2025-02-02,合计,lab_result,Victoria,10,83.3,,,2026-05-28 01:34:16,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20250206_304167_d5dc6efad65a3b02.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123496205439360_dd327ba456001eda.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202502/t20250206_304167.html,https://www.chinacdc.cn/jksj/jksj04_14249/202502/P020260123496205439360.pdf,2025年第5周第842期中国流感监测周报,2025,5,842,2025-01-27,2025-02-02,南方省份,lab_result,Yamagata,0,,,,2026-05-28 01:34:16,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20250206_304167_d5dc6efad65a3b02.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123496205439360_dd327ba456001eda.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202502/t20250206_304167.html,https://www.chinacdc.cn/jksj/jksj04_14249/202502/P020260123496205439360.pdf,2025年第5周第842期中国流感监测周报,2025,5,842,2025-01-27,2025-02-02,北方省份,lab_result,Yamagata,0,,,,2026-05-28 01:34:16,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20250206_304167_d5dc6efad65a3b02.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123496205439360_dd327ba456001eda.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202502/t20250206_304167.html,https://www.chinacdc.cn/jksj/jksj04_14249/202502/P020260123496205439360.pdf,2025年第5周第842期中国流感监测周报,2025,5,842,2025-01-27,2025-02-02,合计,lab_result,Yamagata,0,,,,2026-05-28 01:34:16,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20250206_304167_d5dc6efad65a3b02.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123496205439360_dd327ba456001eda.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202501/t20250130_304131.html,https://www.chinacdc.cn/jksj/jksj04_14249/202501/P020260123496048792545.pdf,2025年第4周第841期中国流感监测周报,2025,4,841,2025-01-20,2025-01-26,,summary,dominant_subtype,,,A(H1N1)pdm09,3,2026-05-28 01:34:17,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20250130_304131_ae5e39eb5500e296.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123496048792545_8d741ae5c32db480.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202501/t20250130_304131.html,https://www.chinacdc.cn/jksj/jksj04_14249/202501/P020260123496048792545.pdf,2025年第4周第841期中国流感监测周报,2025,4,841,2025-01-20,2025-01-26,南方省份,ili_percent,ILI%,,5.3,,,2026-05-28 01:34:17,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20250130_304131_ae5e39eb5500e296.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123496048792545_8d741ae5c32db480.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202501/t20250130_304131.html,https://www.chinacdc.cn/jksj/jksj04_14249/202501/P020260123496048792545.pdf,2025年第4周第841期中国流感监测周报,2025,4,841,2025-01-20,2025-01-26,北方省份,ili_percent,ILI%,,4.2,,,2026-05-28 01:34:17,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20250130_304131_ae5e39eb5500e296.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123496048792545_8d741ae5c32db480.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202501/t20250130_304131.html,https://www.chinacdc.cn/jksj/jksj04_14249/202501/P020260123496048792545.pdf,2025年第4周第841期中国流感监测周报,2025,4,841,2025-01-20,2025-01-26,全国,outbreak_count,流感样病例暴发疫情,3,,,3,2026-05-28 01:34:17,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20250130_304131_ae5e39eb5500e296.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123496048792545_8d741ae5c32db480.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202501/t20250130_304131.html,https://www.chinacdc.cn/jksj/jksj04_14249/202501/P020260123496048792545.pdf,2025年第4周第841期中国流感监测周报,2025,4,841,2025-01-20,2025-01-26,南方省份,lab_result,检测数,12372,,,,2026-05-28 01:34:17,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20250130_304131_ae5e39eb5500e296.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123496048792545_8d741ae5c32db480.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202501/t20250130_304131.html,https://www.chinacdc.cn/jksj/jksj04_14249/202501/P020260123496048792545.pdf,2025年第4周第841期中国流感监测周报,2025,4,841,2025-01-20,2025-01-26,北方省份,lab_result,检测数,10629,,,,2026-05-28 01:34:17,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20250130_304131_ae5e39eb5500e296.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123496048792545_8d741ae5c32db480.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202501/t20250130_304131.html,https://www.chinacdc.cn/jksj/jksj04_14249/202501/P020260123496048792545.pdf,2025年第4周第841期中国流感监测周报,2025,4,841,2025-01-20,2025-01-26,合计,lab_result,检测数,23001,,,,2026-05-28 01:34:17,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20250130_304131_ae5e39eb5500e296.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123496048792545_8d741ae5c32db480.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202501/t20250130_304131.html,https://www.chinacdc.cn/jksj/jksj04_14249/202501/P020260123496048792545.pdf,2025年第4周第841期中国流感监测周报,2025,4,841,2025-01-20,2025-01-26,南方省份,lab_result,阳性数(%),4250,34.4,,,2026-05-28 01:34:17,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20250130_304131_ae5e39eb5500e296.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123496048792545_8d741ae5c32db480.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202501/t20250130_304131.html,https://www.chinacdc.cn/jksj/jksj04_14249/202501/P020260123496048792545.pdf,2025年第4周第841期中国流感监测周报,2025,4,841,2025-01-20,2025-01-26,北方省份,lab_result,阳性数(%),2393,22.5,,,2026-05-28 01:34:17,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20250130_304131_ae5e39eb5500e296.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123496048792545_8d741ae5c32db480.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202501/t20250130_304131.html,https://www.chinacdc.cn/jksj/jksj04_14249/202501/P020260123496048792545.pdf,2025年第4周第841期中国流感监测周报,2025,4,841,2025-01-20,2025-01-26,合计,lab_result,阳性数(%),6643,28.9,,,2026-05-28 01:34:17,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20250130_304131_ae5e39eb5500e296.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123496048792545_8d741ae5c32db480.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202501/t20250130_304131.html,https://www.chinacdc.cn/jksj/jksj04_14249/202501/P020260123496048792545.pdf,2025年第4周第841期中国流感监测周报,2025,4,841,2025-01-20,2025-01-26,南方省份,lab_result,A型,4239,99.7,,,2026-05-28 01:34:17,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20250130_304131_ae5e39eb5500e296.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123496048792545_8d741ae5c32db480.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202501/t20250130_304131.html,https://www.chinacdc.cn/jksj/jksj04_14249/202501/P020260123496048792545.pdf,2025年第4周第841期中国流感监测周报,2025,4,841,2025-01-20,2025-01-26,北方省份,lab_result,A型,2390,99.9,,,2026-05-28 01:34:17,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20250130_304131_ae5e39eb5500e296.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123496048792545_8d741ae5c32db480.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202501/t20250130_304131.html,https://www.chinacdc.cn/jksj/jksj04_14249/202501/P020260123496048792545.pdf,2025年第4周第841期中国流感监测周报,2025,4,841,2025-01-20,2025-01-26,合计,lab_result,A型,6629,99.8,,,2026-05-28 01:34:17,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20250130_304131_ae5e39eb5500e296.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123496048792545_8d741ae5c32db480.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202501/t20250130_304131.html,https://www.chinacdc.cn/jksj/jksj04_14249/202501/P020260123496048792545.pdf,2025年第4周第841期中国流感监测周报,2025,4,841,2025-01-20,2025-01-26,南方省份,lab_result,A(H1N1)pdm09,4220,99.6,,,2026-05-28 01:34:17,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20250130_304131_ae5e39eb5500e296.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123496048792545_8d741ae5c32db480.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202501/t20250130_304131.html,https://www.chinacdc.cn/jksj/jksj04_14249/202501/P020260123496048792545.pdf,2025年第4周第841期中国流感监测周报,2025,4,841,2025-01-20,2025-01-26,北方省份,lab_result,A(H1N1)pdm09,2382,99.6,,,2026-05-28 01:34:17,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20250130_304131_ae5e39eb5500e296.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123496048792545_8d741ae5c32db480.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202501/t20250130_304131.html,https://www.chinacdc.cn/jksj/jksj04_14249/202501/P020260123496048792545.pdf,2025年第4周第841期中国流感监测周报,2025,4,841,2025-01-20,2025-01-26,合计,lab_result,A(H1N1)pdm09,6602,99.6,,,2026-05-28 01:34:17,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20250130_304131_ae5e39eb5500e296.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123496048792545_8d741ae5c32db480.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202501/t20250130_304131.html,https://www.chinacdc.cn/jksj/jksj04_14249/202501/P020260123496048792545.pdf,2025年第4周第841期中国流感监测周报,2025,4,841,2025-01-20,2025-01-26,南方省份,lab_result,A(H3N2),19,0.4,,,2026-05-28 01:34:17,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20250130_304131_ae5e39eb5500e296.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123496048792545_8d741ae5c32db480.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202501/t20250130_304131.html,https://www.chinacdc.cn/jksj/jksj04_14249/202501/P020260123496048792545.pdf,2025年第4周第841期中国流感监测周报,2025,4,841,2025-01-20,2025-01-26,北方省份,lab_result,A(H3N2),8,0.6,,,2026-05-28 01:34:17,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20250130_304131_ae5e39eb5500e296.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123496048792545_8d741ae5c32db480.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202501/t20250130_304131.html,https://www.chinacdc.cn/jksj/jksj04_14249/202501/P020260123496048792545.pdf,2025年第4周第841期中国流感监测周报,2025,4,841,2025-01-20,2025-01-26,合计,lab_result,A(H3N2),27,0.4,,,2026-05-28 01:34:17,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20250130_304131_ae5e39eb5500e296.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123496048792545_8d741ae5c32db480.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202501/t20250130_304131.html,https://www.chinacdc.cn/jksj/jksj04_14249/202501/P020260123496048792545.pdf,2025年第4周第841期中国流感监测周报,2025,4,841,2025-01-20,2025-01-26,南方省份,lab_result,B型,11,0.3,,,2026-05-28 01:34:17,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20250130_304131_ae5e39eb5500e296.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123496048792545_8d741ae5c32db480.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202501/t20250130_304131.html,https://www.chinacdc.cn/jksj/jksj04_14249/202501/P020260123496048792545.pdf,2025年第4周第841期中国流感监测周报,2025,4,841,2025-01-20,2025-01-26,北方省份,lab_result,B型,3,0.1,,,2026-05-28 01:34:17,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20250130_304131_ae5e39eb5500e296.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123496048792545_8d741ae5c32db480.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202501/t20250130_304131.html,https://www.chinacdc.cn/jksj/jksj04_14249/202501/P020260123496048792545.pdf,2025年第4周第841期中国流感监测周报,2025,4,841,2025-01-20,2025-01-26,合计,lab_result,B型,14,0.2,,,2026-05-28 01:34:17,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20250130_304131_ae5e39eb5500e296.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123496048792545_8d741ae5c32db480.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202501/t20250130_304131.html,https://www.chinacdc.cn/jksj/jksj04_14249/202501/P020260123496048792545.pdf,2025年第4周第841期中国流感监测周报,2025,4,841,2025-01-20,2025-01-26,南方省份,lab_result,B 未分系,0,,,,2026-05-28 01:34:17,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20250130_304131_ae5e39eb5500e296.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123496048792545_8d741ae5c32db480.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202501/t20250130_304131.html,https://www.chinacdc.cn/jksj/jksj04_14249/202501/P020260123496048792545.pdf,2025年第4周第841期中国流感监测周报,2025,4,841,2025-01-20,2025-01-26,北方省份,lab_result,B 未分系,0,,,,2026-05-28 01:34:17,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20250130_304131_ae5e39eb5500e296.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123496048792545_8d741ae5c32db480.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202501/t20250130_304131.html,https://www.chinacdc.cn/jksj/jksj04_14249/202501/P020260123496048792545.pdf,2025年第4周第841期中国流感监测周报,2025,4,841,2025-01-20,2025-01-26,合计,lab_result,B 未分系,0,,,,2026-05-28 01:34:17,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20250130_304131_ae5e39eb5500e296.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123496048792545_8d741ae5c32db480.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202501/t20250130_304131.html,https://www.chinacdc.cn/jksj/jksj04_14249/202501/P020260123496048792545.pdf,2025年第4周第841期中国流感监测周报,2025,4,841,2025-01-20,2025-01-26,南方省份,lab_result,Victoria,11,100.0,,,2026-05-28 01:34:17,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20250130_304131_ae5e39eb5500e296.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123496048792545_8d741ae5c32db480.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202501/t20250130_304131.html,https://www.chinacdc.cn/jksj/jksj04_14249/202501/P020260123496048792545.pdf,2025年第4周第841期中国流感监测周报,2025,4,841,2025-01-20,2025-01-26,北方省份,lab_result,Victoria,3,100.0,,,2026-05-28 01:34:17,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20250130_304131_ae5e39eb5500e296.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123496048792545_8d741ae5c32db480.pdf
